,artist_name,track_name,track_id,popularity
0,Jason Aldean,Got What I Got,4TCc369aRPRubv1m8R1TBG,78
1,Dan + Shay,"10,000 Hours (with Justin Bieber)",2wrJq5XKLnmhRXHIAf9xBa,86
2,Old Dominion,One Man Band,7cA3PnUQDlUyBBwpRozQeo,78
3,Maren Morris,The Bones,7yFhA2fUsL2oIMWlw5DaHQ,79
4,HIXTAPE,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",5FmvaZGd6fulojSToozLRD,78
5,Luke Combs,Beer Never Broke My Heart,7aEtlGHoiPAfRB084NiDmx,79
6,Parmalee,Just the Way,5PAvFGse5jjDH9ke8Mae7D,77
7,Miranda Lambert,Bluebird,0kPeZAyIhIfeZNrtfjJGDB,76
8,Luke Combs,Lovin' On You,0nYvjcSlCgjcwogQAwIwNp,77
9,Justin Moore,Why We Drink,4lSfhHd5Knwl8yQw2cVjAD,75
10,Riley Green,I Wish Grandpas Never Died,7Dxes6VnfbZYV0S2QTnVuT,75
11,Lil Nas X,Old Town Road - Remix,2YpeDb67231RjR0MgVLzsG,84
12,Thomas Rhett,Beer Can’t Fix,7idmHTAQQPUFqdjXkoooXD,75
13,Luke Combs,Even Though I'm Leaving,5Fhe63YOMZsGdB3CgCDuBi,76
14,Florida Georgia Line,Simple,4L9Ds4mpD3SuYoWwFUlv16,75
15,Blake Shelton,God's Country,1dyxS3YzBbL0t8rEVwVQ1K,75
16,Parker McCollum,Pretty Heart,6vC90OOjZR165Hw8CpsqEm,73
17,Lil Nas X,Panini - DaBaby Remix,4SDgTLDYrJ2UrHbkRkg7MD,78
18,Chris Janson,Done,693NFnfJZt16AFDaZqlflo,73
19,Maren Morris,The Bones - with Hozier,1yTTMcUhL7rtz08Dsgb7Qb,77
20,Blake Shelton,Nobody But You (Duet with Gwen Stefani),5M8goiFYynmNxhueYW6grR,74
21,Thomas Rhett,Look What God Gave Her,2KqJC0koTBUyDlsMt5ok1V,74
22,Luke Bryan,Knockin' Boots,6ERR6e7h6wCqGoz1TjiUJb,74
23,Luke Combs,Does To Me (feat. Eric Church),0nGXi46VcQQ56ZJR428MKS,74
24,Kane Brown,Good as You,19kUPdKTp85q9RZNwaXM15,73
25,Kane Brown,Homesick,30RZAuEkYeDXvy46Iv6l7E,73
26,Florida Georgia Line,Talk You Out Of It,4qQwGRtGT7l6ckQtdPEFd4,72
27,Chris Lane,"Big, Big Plans",7yNJCsUH3tXlpQiHSsAc5l,73
28,Luke Combs,"1, 2 Many",226le7T3p82reYWzsi9Hsz,73
29,Tyler Childers,All Your'n,0fCwTrRNfoNk962ati8n2K,71
30,Ryan Hurd,To a T,64wjSAPLRnrjNByQCxnX3u,71
31,Matt Stell,Prayed For You,4j6GMcVcqZf1r0GDqMtYp6,70
32,Lauren Alaina,Getting Good,6ZU30kIHamg5oiQm4gQQ3A,70
33,Lady A,What If I Never Get Over You,0qkdE1C0ufnUISKwhg8Wh6,71
34,Blanco Brown,The Git Up,2KKijf6Ett4kmVNJze2roh,76
35,Jake Owen,Down To The Honkytonk,5g0XcG0apQTlO3X8r38vGf,71
36,Riley Green,There Was This Girl,7grWGhX8SHNmyGOkMNVMCt,70
37,LOCASH,One Big Country Song,28uL97M3whSL1UWqr7hsNh,70
38,Lil Nas X,Rodeo,4ak7xjvBeBOcJGWFDX9w5n,76
39,Jon Pardi,Ain't Always The Cowboy,77XoAnllT85lmR9WP0D8dS,69
40,Maren Morris,To Hell & Back,4Yy1VOdLAX7MuKQOcivV4O,70
41,Chris Young,Drowning,59JBsvbxoibwgWLVE61acB,69
42,Upchurch,Holler Boys,1XsTcnVnJqjjXXLBRqXWmD,69
43,Cody Johnson,On My Way to You,3OjNkFFZavF89xvRqWCXmU,68
44,Kane Brown,Lose It,7epGknfpAlH1u33S71Ur1o,69
45,Lil Nas X,Panini,6fTt0CH2t0mdeB2N9XFG5r,75
46,Florida Georgia Line,Blessings,7dnDBbHKyJNFXoeVwO8KBY,69
47,Brooks & Dunn,Brand New Man - with Luke Combs,001UkMQHw4zXfFNdKpwXAF,69
48,Travis Denning,After A Few,1z6wl2rwKatfmza6usanWw,69
49,Jake Owen,Made For You,7vF3xkCMvZjAe2nTWY0uQZ,69
50,Kane Brown,Like a Rodeo,7z3dPHwGxeK4fD6fYFDwiS,70
51,Jon Pardi,Heartache Medication,5qdQPrWmZv8xYhMJCDrdHF,68
52,Sam Hunt,Kinfolks,53F1MVa1BWUkTBbVqgVAfN,69
53,Lil Nas X,Old Town Road,0F7FA14euOIX8KcbEturGH,80
54,Lil Nas X,Panini,1000nHvUdawXuUHgBod4Wv,75
55,Zach Bryan,Heading South,2c8WbESPtql9rRE2lB9Wwl,69
56,Luke Combs,Nothing Like You,38gbVnKWI8xEd7AnqS9aiZ,69
57,Cody Johnson,Nothin' on You,5ggoxc2dhlFjListerctlA,67
58,Jake Owen,Homemade,31JID2STTlLuFqXFWHyM8e,68
59,Blake Shelton,God's Country,4TCeFZNjGNQIpCuZmJkkE2,68
60,Luke Combs,Refrigerator Door,3bfuN2UbSYYqCLG3cdweGf,70
61,Thomas Rhett,Remember You Young,3LK6wDkhbTyg8GhJidU9oC,68
