,artist_name,track_name,track_id
0,Jason Aldean,Dirt Road Anthem,2qYsSHsYkihWx043HVJQRV
1,Zac Brown Band,Knee Deep (feat. Jimmy Buffett),0b2IVjeD268pYd7VUhmtKI
2,Cody Jinks,Hippies and Cowboys,72Fnsr9pkCyXCmY3BS7sbx
3,The Band Perry,If I Die Young,4u26EevCNXMhlvE1xFBJwX
4,Zac Brown Band,Colder Weather,23hDnIFoFlVTDA6y8YrJoR
5,Lady A,Need You Now,11EX5yhxr9Ihl3IN1asrfK
6,Rodney Atkins,Farmer's Daughter,5zGqTc1WQUe8XqqdnrpKTV
7,Alan Jackson,It's Five O'Clock Somewhere,5oHHMDcVOmPSFrCgdbHPdb
8,Josh Turner,Why Don't We Just Dance,2p07VcUwRZ5sru3mJ0JogS
9,Jason Aldean,My Kinda Party,215FCyLSBcXeX0NASXEjyn
10,Brantley Gilbert,Kick It In The Sticks,01ZepwW5W3Z4fwl4bzaHyY
11,Sugarland,Stuck Like Glue,0JcKdUGNR7zI4jJDLyYXbi
12,Lady A,American Honey,4xInIiKipU1mtUogJ3ZdYr
13,Lee Brice,Love Like Crazy,6Ozp6ac86CSHMik8lbvJuM
14,Brad Paisley,Whiskey Lullaby (feat. Alison Krauss),4BXkf6yww23Vdju7E1fUrn
15,Billy Currington,Pretty Good At Drinkin' Beer,6a7wXoZOARI8IqEXObjhDz
16,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),34bqWuFJ4X1A3vCObPSNHD
17,Jason Aldean,Fly Over States,17X2tSzibD9n9QRjdExcWT
18,Kenny Chesney,You and Tequila,1t2hJFgJyUPD2crOafMUEk
19,Cody Jinks,Somewhere in the Middle,1oARvxg8zok0ouEtYb2RuV
20,Brantley Gilbert,Country Must Be Country Wide,454JIJlQ8GvrCoBvSfq3KA
21,Lady A,Need You Now,7h70RTLbnhDyPGXjl3iEhh
22,Jason Aldean,Don't You Wanna Stay (with Kelly Clarkson),7CZiLgkiVHhFcDkI2Y4lZ4
23,Keith Urban,Long Hot Summer,3PY88239tYBnAv5LQoU2oY
24,Jaron And The Long Road To Love,Pray For You,3HMMQkT3IMvMBbvxUNPpK3
25,Alan Jackson,Little Bitty,2CBRlZtrYrhd8XXFFDSxAl
26,Kenny Chesney,Somewhere With You,3pkzJjJXfdDjhpXx639MIH
27,Billy Currington,Let Me Down Easy,1tZ5C8zI326sIB4kBErdmC
