,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Jason Aldean,Dirt Road Anthem,2qYsSHsYkihWx043HVJQRV,2010,0.68,0.741,2,-5.055,1,0.0357,0.347,1.87e-06,0.117,0.635,127.024,229400,4
1,Zac Brown Band,Knee Deep (feat. Jimmy Buffett),0b2IVjeD268pYd7VUhmtKI,2010,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.609,90.99,203173,4
2,Cody Jinks,Hippies and Cowboys,72Fnsr9pkCyXCmY3BS7sbx,2010,0.698,0.586,5,-5.066,1,0.0278,0.0504,0.0,0.295,0.623,115.081,300680,4
3,The Band Perry,If I Die Young,4u26EevCNXMhlvE1xFBJwX,2010,0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,222773,4
4,Zac Brown Band,Colder Weather,23hDnIFoFlVTDA6y8YrJoR,2010,0.667,0.381,3,-7.494,1,0.0294,0.455,0.0,0.116,0.199,135.975,273893,4
5,Lady A,Need You Now,11EX5yhxr9Ihl3IN1asrfK,2010,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,277573,4
6,Rodney Atkins,Farmer's Daughter,5zGqTc1WQUe8XqqdnrpKTV,2010,0.612,0.791,6,-3.519,1,0.0291,0.224,0.0,0.112,0.786,133.977,207040,4
7,Alan Jackson,It's Five O'Clock Somewhere,5oHHMDcVOmPSFrCgdbHPdb,2010,0.713,0.772,2,-6.69,1,0.0372,0.208,0.0,0.211,0.88,125.202,230133,4
8,Josh Turner,Why Don't We Just Dance,2p07VcUwRZ5sru3mJ0JogS,2010,0.677,0.776,5,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,192800,4
9,Jason Aldean,My Kinda Party,215FCyLSBcXeX0NASXEjyn,2010,0.41,0.9,0,-4.249,0,0.0656,0.0167,1.09e-05,0.339,0.558,176.962,284960,4
10,Brantley Gilbert,Kick It In The Sticks,01ZepwW5W3Z4fwl4bzaHyY,2010,0.493,0.843,8,-5.924,0,0.0707,0.00507,0.0,0.13,0.523,158.028,225747,4
11,Sugarland,Stuck Like Glue,0JcKdUGNR7zI4jJDLyYXbi,2010,0.702,0.795,1,-4.764,1,0.0568,0.329,0.0,0.0505,0.836,83.961,247587,4
12,Lady A,American Honey,4xInIiKipU1mtUogJ3ZdYr,2010,0.588,0.684,1,-5.154,1,0.0288,0.508,0.0,0.141,0.121,85.997,224867,4
13,Lee Brice,Love Like Crazy,6Ozp6ac86CSHMik8lbvJuM,2010,0.535,0.725,10,-5.108,1,0.0275,0.0203,1.45e-05,0.176,0.292,78.489,217387,4
14,Brad Paisley,Whiskey Lullaby (feat. Alison Krauss),4BXkf6yww23Vdju7E1fUrn,2010,0.587,0.35,2,-10.954,1,0.0318,0.74,0.0,0.156,0.17,74.479,259453,4
15,Billy Currington,Pretty Good At Drinkin' Beer,6a7wXoZOARI8IqEXObjhDz,2010,0.769,0.678,5,-3.725,1,0.0315,0.427,8.04e-06,0.0939,0.581,106.951,179907,4
16,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),34bqWuFJ4X1A3vCObPSNHD,2010,0.553,0.619,3,-7.101,1,0.0308,0.479,0.0,0.123,0.376,183.908,223827,4
17,Jason Aldean,Fly Over States,17X2tSzibD9n9QRjdExcWT,2010,0.487,0.736,7,-3.269,1,0.0326,0.069,0.0,0.114,0.184,81.587,218200,4
18,Kenny Chesney,You and Tequila,1t2hJFgJyUPD2crOafMUEk,2010,0.691,0.454,6,-9.13,1,0.0256,0.437,0.00227,0.0783,0.35,135.839,242840,4
19,Cody Jinks,Somewhere in the Middle,1oARvxg8zok0ouEtYb2RuV,2010,0.589,0.54,10,-5.056,1,0.0227,0.203,0.0,0.0819,0.36,83.981,300493,3
