,artist_name,track_name,track_id
0,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),03tqyYWC9Um2ZqU0ZN849H
1,Eminem,Love The Way You Lie,15JINEqzVMv3SvJTAXAKED
2,Nicki Minaj,Super Bass,0iYebKFUSfF72fUu2OW6ZT
3,B.o.B,Airplanes (feat. Hayley Williams),6lV2MSQmRIkycDScNtrBXO
4,Usher,DJ Got Us Fallin' In Love (feat. Pitbull),4356Typ82hUiFAynbLYbPn
5,Eminem,Not Afraid,7Ie9W94M7OjPoZVV216Xus
6,Trey Songz,Bottoms Up (feat. Nicki Minaj),2IpGdrWvIZipmaxo1YRxw5
7,Mac Miller,The Spins,51pshtuYkgUQnt5huMPbKL
8,B.o.B,Nothin' on You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq
9,Far East Movement,Rocketeer,45sDIKapDyxPl307QpEAwl
10,Kid Cudi,Erase Me - Main,6XkuklKiHYVTlVvWlTgQYP
11,Far East Movement,Like A G6,4DvhkX2ic4zWkQeWMwQ2qf
12,Usher,OMG (feat. will.i.am),1bM50INir8voAkVoKuvEUI
13,Gorillaz,On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3
14,CeeLo Green,Fuck You,4ycLiPVzE5KamivXrAzGFG
15,Rick Ross,Aston Martin Music,5W7xC99N2Zzfh69r7I7zWK
16,Lil Wayne,Right Above It,1kMuU3TNQvHbqvXCWBodmP
17,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",12PNcnMsjsZ3eHm62t8hiy
18,Nelly,Just A Dream,3ZdJffjzJWFimSQyxgGIxN
19,Jeremih,Love Don't Change,6PmjWl0phNxc0R5OwkDdiZ
20,Jeremih,Down On Me,0x3TibRgnSqzkcwrqBd4iX
21,Ludacris,My Chick Bad,3bMNprrp2JDKZsGbiXpsJl
22,Mac Miller,Knock Knock,3uYm4MtU6jUQft2DtGqEoZ
23,B.o.B,Magic (feat. Rivers Cuomo),5uHYcK0nbEYgRaFTY5BqnP
24,Keri Hilson,Pretty Girl Rock,2Adn2LNgkHMH5TelQVAu4n
25,Eminem,No Love,7bHT9osSq1rwT2yaImzqCi
26,Eminem,Cinderella Man,4SE4yewyGpOYfxfx59Yjc5
27,Waka Flocka Flame,Hard in Da Paint,3XQY8kDjI8LARMIC9xkxQk
28,Eminem,Space Bound,0sHW1jXe6Sou3437gJQNGA
29,T.I.,That's All She Wrote,6XAA7T9VHcqKQSzjmXAJ8o
30,Drake,Over,6BdgtqiV3oXNqBikezwdvC
31,Waka Flocka Flame,Grove St. Party (feat. Kebo Gotti),2e9EZ2V5QGGZPMJacO3y0Y
32,Flo Rida,Club Can't Handle Me (feat. David Guetta),6ebkx7Q5tTxrCxKq4GYj0Y
33,Mac Miller,Kool Aid & Frozen Pizza,2TyjVO7KBdGHBvQxAnFFsa
34,Drake,Up All Night,75L0qdzRnhwV62UXoNq3pE
35,Nicki Minaj,Moment 4 Life,0ConttVd0Ebk3dLNquOmh0
36,Sean Kingston,Dumb Love,7BGkpHiIqGGA8B9rRPf5VL
37,Drake,Best I Ever Had,1GxHeBvQ9935Dd3cSfsfBa
38,CeeLo Green,Forget You,7AqISujIaWcY3h5zrOqt5v
39,Soulja Boy,Pretty Boy Swag,2zOWuWdyuMqOoboNRKlJO0
40,Drake,Find Your Love,4BycRneKmOs6MhYG9THsuX
41,Mac Miller,Ayye,75fDVecaFMegTxBhb4ceqL
42,Ludacris,How Low,1WtTLtofvcjQM3sXSMkDdX
43,Scarface,Smile,2wxO3ZydJTZRi4Bbc02q7i
44,YG,Toot It And Boot It,3AqcBOSlJF7xMgvLpQoa3c
45,Yelawolf,Daddy's Lambo,49rnuaQOpoTeKe0PA5nKdo
46,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),6GgPsuz0HEO0nrO2T0QhDv
47,Gorillaz,Rhinestone Eyes,1foMv2HQwfQ2vntFf9HFeG
48,Mac Miller,Nikes On My Feet,29GefKRTSVW3ag4Xegm8jP
49,Eminem,25 To Life,0dyWQoMOU9oERL6c9vxtRp
50,Mac Miller,Senior Skip Day,6vVftwBiIaM9xDVZhSwTCJ
51,Gorillaz,Empire Ants (feat. Little Dragon),3a6PN6BRB8PP3ms48s7kU1
52,Yelawolf,Pop The Trunk,25G8NNFBnjXgWCGtyPa1Ax
53,Drake,Fancy,3fpTMuD1u3gJlVI4FadVHs
54,Mac Miller,Nikes on My Feet,4Hq1q82uvzNxUYmgBOxPco
55,Usher,Hey Daddy (Daddy's Home),030OCtLMrljNhp8OWHBWW3
56,Kid Cudi,REVOFEV,0Epl79nHvdyTdZRAiWpJah
57,Kid Cudi,GHOST!,7aAEJfIzJUUSRXQNz2JzfO
58,B.o.B,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",2bnDTGikdoO8CwzlAPyBHR
59,Lloyd Banks,"Beamer, Benz, Or Bentley",0cNJ3huiV99wvUN1tmQLTL
60,Drake,Miss Me,1U4mweNwisxNj23ffuC9gO
61,Usher,More - RedOne Jimmy Joker Remix,0aBKFfdyOD1Ttvgv0cfjjJ
62,Slum Village,Fall In Love,2KBo6O5rkNdtYT3wYjkEkq
63,Gorillaz,Stylo (feat. Mos Def and Bobby Womack),6LUfuyLgvgqrykiTE6sJHY
64,Rick Ross,B.M.F. (Blowin' Money Fast),35QGdv6aFbIaLM0Ozr3rHt
65,Eminem,Won't Back Down,7kNlRLC9PEH8nXMVawssMx
66,Nicki Minaj,Fly,5Fx2DfzfEm5KruaIsOC6xD
67,Chino & Nacho,Niña Bonita,4u5xLMRN0dgKBFFN8FiNgv
68,Usher,There Goes My Baby,6IUiqtI8tE49sqGbmtrNd8
69,Gyptian,Hold You - Hold Yuh,0j55p8YRAPG8yajtNyjt6A
70,Nicki Minaj,Your Love,3bGxiCPouq52ZtI8ybMCX5
71,Trey Songz,Love Faces,5rX60GiR64Epgri9Ubjzg9
72,Los Buitres De Culiacan Sinaloa,Sanguinarios Del M1,5GTtj2q0psedXHdUnFG4z3
73,Los Inquietos Del Norte,Vamos a Darle Con Todo,35eOCG3fDg7hfBj2w1l0R2
74,Eminem,Cold Wind Blows,3Tj1luJyKPQt7WbrqpJ2Az
75,Cartel De Santa,Bombos y Tarolas,5MyEACD2kRFeh231Z6FkdE
76,Dr. Dre,Kush - Main,1U8Ho1nOzKXYDvfigOuHG4
77,Daddy Yankee,La Despedida,6XE2V2icEranw5YpS4WMDD
78,B.o.B,Nothin' on You (feat. Bruno Mars),5AkZntfhC6IBpNtWyWTWhk
79,Hopsin,Sag My Pants,2fpzSINgTCbf4sS7LH39G5
80,Atmosphere,The Best Day,48vRKDOBxyVChwHAjU0SOf
81,Mac Miller,Kool Aid and Frozen Pizza,3VmrLy4WZLHDgTXENCIz2p
82,Nicki Minaj,Super Bass,2jSwKQBouf0brIcxGfA9CZ
83,Mac Miller,Back In The Day,3ycf2bdoyYW6KFX0PL9NDO
84,Flo Rida,Who Dat Girl (feat. Akon),7z73ehYAn9O1XP9XlCqVtd
85,E-40,B*tch,2twJtqTdddqsTJnEHUFZdm
86,Gorillaz,Plastic Beach (feat. Mick Jones and Paul Simonon),2nZ33CKRbgpJQJJQKHuGXb
87,Common,The Light,5fybLNY2eBRnEGg8SUW6yk
88,Nicki Minaj,Did It On’em,4qhhB1wqCRU5BBzotRGov3
89,El Tigrillo Palma,Se Vale Soñar,3GvQHg0XiEMuJxrCBMTzCc
90,Don Omar,Taboo,4cyYC67XY3weSVmSLdKLP8
91,Roscoe Dash,All The Way Turnt Up,4YAtIop3U0HsJ7jE94BCmX
92,Jamie Foxx,Fall For Your Type,0hRPRbA2B1CYmGNhWhFjwF
93,Trey Songz,Can't Be Friends,0H6fDB7YaMZe1rXCmATx9l
94,Mac Miller,Senior Skip Day,2At3wa1XCMnEendDMO9qcM
95,Gorilla Zoe,Baddest Bitch,6eFXZWziGQv1FgcKSPHGSq
96,Fabolous,You Be Killin Em,5I6YA7oHtraxwWQzzCugDt
97,Mac Miller,Knock Knock,0DCu6lwtdiVjMixpQJcGG3
98,Bow Wow,Ain't Thinkin' 'Bout You,4GtvQ52U6f9LGkwjAqL60e
99,Tech N9ne Collabos,Loud,7LG1SR44Kh4f9lgyXSdWTD
100,Drake,Shut It Down,3d8PDk3B4am5c6TsUCznUW
101,Eminem,Going Through Changes,0ZqWBTU1EkdVPAMwQgfKiv
102,Gorillaz,Superfast Jellyfish (feat. Gruff Rhys and De La Soul),1UJNbgfTzG1gZZTWFJdMf1
103,Sean Kingston,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),0wDbYIl4fN2mccHczCJqEf
104,Wiz Khalifa,Mezmorized,3bwhl6x6S42hMFrwigJaFw
105,Scarface,Guess Who's Back,27dUo79lgLEy4Rk5w3UvSL
106,Flo Rida,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,0xcl9XT60Siji6CSG4y6nb
107,Kid Cudi,Trapped In My Mind,3fV84Z6UdxxHqfGIMmuSKg
108,Mac Miller,The Spins,7qfZ0ViYLmV3MKeZ0Z7htT
109,Eminem,Talkin’ 2 Myself,66h8hB4In6t725WtAPL23J
110,Eminem,So Bad,5Ve4qBYAThGLTOva0hhoTa
111,Kid Cudi,Scott Mescudi Vs. The World,5QemHQxj7PRkrw8lJl2W7C
112,Scarface,F*** Faces,3jpaB4JCMidb5XshQtDSGm
113,T.I.,Poppin Bottles,2pwPtne9zCNTsyYZDLHxDf
114,Drake,Show Me A Good Time,7v0hKO3RYhEXt2EPXf4AOS
115,Erykah Badu,Window Seat,74HYrIbnpc2xKCTenv5qKM
