,artist_name,track_name,track_id,popularity
0,Mustard,Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY,85
1,J. Cole,MIDDLE CHILD,2JvzF1RMd7lE3KmFlsyZD8,83
2,DaBaby,BOP,6Ozh9Ok6h4Oi1wUSLtBseN,84
3,Drake,Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,83
4,Lil Peep,Star Shopping,30bqVoKjX479ab90a8Pafp,85
5,DaBaby,Suge,2gwkD6igEhQbDQegRCcdoB,81
6,"Tyler, The Creator",EARFQUAKE,5hVghJ4KaYES3BFUATCYn0,82
7,BROCKHAMPTON,SUGAR,6U0FIYXCQ3TGrk4tFpLrEA,82
8,Baby Keem,ORANGE SODA,5FkoSXiJPKTNyYgALRJFhD,80
9,Lizzo,Truth Hurts,3HWzoMvoF3TQfYg4UPszDq,80
10,Machine Gun Kelly,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2gTdDMpNxIRFSiu7HutMCg,81
11,DaBaby,VIBEZ,0fySG6A6qLE8IvDpayb5bM,80
12,Ali Gatie,It's You,5DqdesEfbRyOlSS3Tf6c29,85
13,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),2FvD20Z8aoWIePi7PoN8sG,79
14,Machine Gun Kelly,Candy (feat. Trippie Redd),37AGgp9VP8TVJBfEat74Bj,79
15,Quality Control,Baby (Lil Baby feat. DaBaby),5MPPttjfGap2C6j6eKcO6J,76
16,Lil Nas X,Old Town Road - Remix,2YpeDb67231RjR0MgVLzsG,84
17,NLE Choppa,Camelot,4sWuPniHClkInYAnzXAYUF,78
18,Mustard,Pure Water (with Migos),3j84U36KvLeXNDPv4t5pI8,80
19,Frank Ocean,In My Room,4S4Mfvv03M1cHgIOJcbUCL,79
20,Quality Control,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",6Vdyu21iT8qScU1haSjWUU,77
21,Lil Nas X,Panini - DaBaby Remix,4SDgTLDYrJ2UrHbkRkg7MD,78
22,Young Thug,Hot (feat. Gunna),5Z8HZM6iQMhhqyPcCGY5g9,77
23,Jaden,Summertime In Paris,6XNANAB7sFvkfho6bMCp7o,77
24,Lil Peep,witchblades,1Z8gpnzgTFQKAwmV43iLBB,80
25,Chance the Rapper,Hot Shower,00ko9WaS4jOX1kEk3gvHjf,74
26,Kevin Abstract,Peach,5JRMqkR82k2fdDEAim9SCN,75
27,Lil Baby,Woah,598yNsG1JFrGd4n2kMoz7F,76
28,Tory Lanez,The Take (feat. Chris Brown),0Odu228D0yGcFySGuxU4rY,81
29,Dreamville,Under The Sun (with J. Cole & Lute feat. DaBaby),6MF4tRr5lU8qok8IKaFOBE,75
30,Calboy,Envy Me,7rvyVWja33WG9R97oeJAjx,77
31,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",2zjGJ0dChMR0KxBZS15aqo,78
32,JayDaYoungan,23 Island,2DnyKpPcFpC460wLJeGzOs,73
33,21 Savage,Immortal,4IO8X9W69dIQe0EC5ALXhq,74
34,Young Thug,The London (feat. J. Cole & Travis Scott),7DcvwMAiqKJQD1rrdfxSDx,78
35,Wale,On Chill (feat. Jeremih),5z51HY4ei5QhTjcvwq5Msw,74
36,The Kid LAROI,Let Her Go,0c6SqvH32BMgbEFvpHc2gs,76
37,Young Thug,Bad Bad Bad (feat. Lil Baby),1GeNui6m825V8jP4uKiIaH,75
38,Lizzo,Juice,0k664IuFwVP557Gnx7RhIl,78
39,NF,Time,6MxMqCgqmekcr0VwSU7AVH,76
40,Logic,Homicide (feat. Eminem),7M2tXmeS15NAzEn7ABFeBg,75
41,Dreamville,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",5WnfnSpuNEGXyEt78PBA6d,73
42,DaBaby,Goin Baby,3WyRgi8CzQnhzO0xw79tTS,73
43,Jack Harlow,THRU THE NIGHT (feat. Bryson Tiller),1AgSUWSzmza5jF6ER5R68v,72
44,Big Sean,Single Again,7IP0lO9tHfNwBWZ9X6TJ84,71
45,Lil Peep,white tee,07stbgVp3PNKRk12IQ0ZCh,74
46,YG,"Go Loko (feat. Tyga, Jon Z)",1kK6DwzyXJSp58u5HYWwuD,75
47,Lil Nas X,Rodeo,4ak7xjvBeBOcJGWFDX9w5n,76
48,Flipp Dinero,Leave Me Alone,6V7g6qM8wheMivMWrzbPTM,73
49,DaBaby,Baby Sitter (feat. Offset),7f1zjZG77S891Uv4O68yfk,72
50,03 Greedo,Trap House (feat. Shoreline Mafia),6ZxX2vmH5WLufcOqenLjfb,73
51,Lizzo,Good as Hell,6KgBpzTuTRPebChN0VTyzV,76
52,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),2HsSzwrvvgiYSCdsYLiJWB,70
53,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),6ya8ejoKgw906Y8LWclqrp,72
54,Logic,Keanu Reeves,3PYx9Wte3jwb48V0wArMOy,73
55,Flipp Dinero,How I Move (feat. Lil Baby),0jBJIQuToUUOEx7JJkiPzm,72
56,A$AP Rocky,Babushka Boi,643PW82aBMUa1FiWi5VQY7,74
57,Gunna,Who You Foolin,7KVPsVMOK3NL7subwJ0dZj,72
58,Quality Control,Leave Em Alone,1bIEvOOqf2V3QBrFiClE3Y,74
59,Offset,Clout (feat. Cardi B),59ywHNwwchG4nZJMLyxSzd,74
