,artist_name,track_name,track_id
0,Train,"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv
1,Bruno Mars,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ
2,Nicki Minaj,Super Bass,0iYebKFUSfF72fUu2OW6ZT
3,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),03tqyYWC9Um2ZqU0ZN849H
4,Kesha,TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i
5,Bruno Mars,Grenade,2tJulUYLDKOg9XrtVkMgcJ
6,Miguel,Sure Thing,0JXXNGljqupsJaZsgSbMZV
7,Taio Cruz,Dynamite,1DqdF42leyFIzqNDv9CjId
8,Bruno Mars,Talking to the Moon,161DnLWsx1i3u1JT05lzqU
9,Neon Trees,Animal,1fBl642IhJOE5U319Gy2Go
10,P!nk,Raise Your Glass,1gv4xPanImH17bKZ9rOveR
11,Trey Songz,Bottoms Up (feat. Nicki Minaj),2IpGdrWvIZipmaxo1YRxw5
12,Bruno Mars,Marry You,22PMfvdz35fFKYnJyMn077
13,B.o.B,Airplanes (feat. Hayley Williams),6lV2MSQmRIkycDScNtrBXO
14,Usher,DJ Got Us Fallin' In Love (feat. Pitbull),4356Typ82hUiFAynbLYbPn
15,Far East Movement,Rocketeer,45sDIKapDyxPl307QpEAwl
16,Mike Posner,Cooler Than Me - Single Mix,2V4bv1fNWfTcyRJKmej6Sj
17,Jason Derulo,Whatcha Say,67T6l4q3zVjC5nZZPXByU8
18,Far East Movement,Like A G6,4DvhkX2ic4zWkQeWMwQ2qf
19,Justin Bieber,Baby,6epn3r7S14KUqlReYr77hA
20,Don Omar,Danza Kuduro,2a1o6ZejUi8U3wzzOtCOYw
21,Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN
22,Jason Derulo,Ridin' Solo,6BaxqcoEM9r3LXisTyJjST
23,Bruno Mars,Count on Me,7l1qvxWjxcKpB9PCtBuTbU
24,Bruno Mars,The Lazy Song,1ExfPZEiahqhLyajhybFeS
25,B.o.B,Nothin' on You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq
26,Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3
27,Kesha,We R Who We R,3LUWWox8YYykohBbHUrrxd
