,artist_name,track_name,track_id,popularity
0,Harry Styles,Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,97
1,SAINt JHN,Roses - Imanbek Remix,2Wo6QQD1KMDWeFkkjLqwx5,83
2,Surfaces,Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,89
3,Topic,Breaking Me,3H7ihDc1dqLriiWXwsc2po,95
4,Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,91
5,Harry Styles,Adore You,3jjujdWJ72nww5eGnfs2E7,89
6,Labrinth,Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV,89
7,Arizona Zervas,ROXANNE,696DnlkuDOXcMAnKlTgXXK,89
8,Wallows,Are You Bored Yet? (feat. Clairo),57RA3JGafJm5zRtKJiKPIm,87
9,Chris Brown,No Guidance (feat. Drake),6XHVuErjQ4XNm6nDPVCxVX,85
10,Mustard,Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY,85
11,Tones And I,Dance Monkey,2XU0oxnq2qxCpomAAuJY8K,92
12,Harry Styles,Falling,1ZMiCix7XSAbfAJlEZWMCp,88
13,JP Saxe,If the World Was Ending - feat. Julia Michaels,2kJwzbxV2ppxnQoYw4GLBZ,87
14,BENEE,Supalonely,4nK5YrxbMGZstTLbvj6Gxw,89
15,Lewis Capaldi,Before You Go,7ce20yLkzuXXLUhzIDoZih,88
16,Doja Cat,Say So,3Dv1eDb0MEgF93GpLXlucZ,89
17,Lizzo,Truth Hurts,3HWzoMvoF3TQfYg4UPszDq,80
18,Billie Eilish,bad guy,2Fxmhks0bxGSBdJ92vM42m,89
19,Bea Miller,feel something,7JDWhC422Gtk1Bq0mL3OTC,85
20,Dan + Shay,"10,000 Hours (with Justin Bieber)",2wrJq5XKLnmhRXHIAf9xBa,86
21,Drake,Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,83
22,Dua Lipa,Don't Start Now,6WrI0LAC5M1Rw2MnX2ZvEg,88
23,Ariana Grande,7 rings,6ocbgoVGwYJhOv1GgI9NsF,87
24,Peach Tree Rascals,Mariposa,4ja2gzrNh9VNigzoXfmbwD,86
25,Doja Cat,Like That (feat. Gucci Mane),4EivmOT13NMpNSfTKn9p4s,84
26,benny blanco,Graduation (with Juice WRLD),6cjSh516BbrNUs213jDAGm,81
27,Ellie Goulding,Hate Me (with Juice WRLD),6kls8cSlUyHW2BUOkDJIZE,82
28,Ariana Grande,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,85
