,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Train,"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv,0.185,0.673,216773,0.886,0.0,1,0.0826,-4.44,0,0.0431,97.012,4,0.795
1,Bruno Mars,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,0.0151,0.637,220733,0.843,0.0,5,0.0876,-5.413,1,0.0432,109.012,4,0.434
2,Nicki Minaj,Super Bass,0iYebKFUSfF72fUu2OW6ZT,0.269,0.72,200013,0.861,5.11e-06,11,0.601,-4.339,1,0.209,126.991,4,0.669
3,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),03tqyYWC9Um2ZqU0ZN849H,0.00544,0.76,263773,0.595,0.0,1,0.241,-6.366,1,0.0391,131.497,4,0.361
4,Kesha,TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i,0.0991,0.755,199693,0.837,0.0,2,0.289,-2.718,0,0.142,120.028,4,0.714
5,Bruno Mars,Grenade,2tJulUYLDKOg9XrtVkMgcJ,0.146,0.706,223253,0.558,0.0,2,0.118,-7.237,0,0.0593,110.443,4,0.227
6,Miguel,Sure Thing,0JXXNGljqupsJaZsgSbMZV,0.0275,0.684,195373,0.603,0.000311,11,0.191,-8.127,0,0.0989,81.0,4,0.504
7,Taio Cruz,Dynamite,1DqdF42leyFIzqNDv9CjId,0.00332,0.754,203867,0.804,0.0,4,0.0329,-3.177,1,0.0853,119.968,4,0.818
8,Bruno Mars,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,0.512,0.523,217867,0.606,0.0,1,0.106,-4.754,0,0.0301,145.837,4,0.065
9,Neon Trees,Animal,1fBl642IhJOE5U319Gy2Go,0.000346,0.482,212293,0.833,0.0,5,0.365,-5.611,1,0.0449,148.039,4,0.74
10,P!nk,Raise Your Glass,1gv4xPanImH17bKZ9rOveR,0.0048,0.7,202960,0.709,0.0,7,0.0289,-5.006,1,0.0839,122.019,4,0.625
11,Trey Songz,Bottoms Up (feat. Nicki Minaj),2IpGdrWvIZipmaxo1YRxw5,0.0205,0.845,242013,0.601,0.0,1,0.385,-5.283,1,0.161,74.008,4,0.329
12,Bruno Mars,Marry You,22PMfvdz35fFKYnJyMn077,0.332,0.62,230120,0.832,0.0,10,0.104,-4.848,1,0.036,144.926,4,0.481
13,B.o.B,Airplanes (feat. Hayley Williams),6lV2MSQmRIkycDScNtrBXO,0.11,0.66,180480,0.867,0.0,6,0.0368,-4.285,0,0.116,93.033,4,0.377
14,Usher,DJ Got Us Fallin' In Love (feat. Pitbull),4356Typ82hUiFAynbLYbPn,0.0338,0.663,220800,0.861,0.0,7,0.082,-3.398,0,0.109,119.963,4,0.654
15,Far East Movement,Rocketeer,45sDIKapDyxPl307QpEAwl,0.181,0.664,211253,0.845,0.0,4,0.267,-6.115,0,0.0461,96.005,4,0.357
16,Mike Posner,Cooler Than Me - Single Mix,2V4bv1fNWfTcyRJKmej6Sj,0.179,0.768,213293,0.82,0.0,7,0.704,-4.63,0,0.0475,129.969,4,0.625
17,Jason Derulo,Whatcha Say,67T6l4q3zVjC5nZZPXByU8,0.0444,0.615,221253,0.711,0.0,11,0.145,-5.507,1,0.0779,144.036,4,0.711
18,Far East Movement,Like A G6,4DvhkX2ic4zWkQeWMwQ2qf,0.00676,0.435,216893,0.837,0.0,3,0.117,-8.126,1,0.449,124.913,4,0.778
19,Justin Bieber,Baby,6epn3r7S14KUqlReYr77hA,0.0401,0.728,214240,0.859,0.0,5,0.111,-5.237,0,0.137,65.043,4,0.535
20,Don Omar,Danza Kuduro,2a1o6ZejUi8U3wzzOtCOYw,0.0846,0.4,198773,0.915,0.0,0,0.0503,-4.89,1,0.28,88.917,3,0.878
21,Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN,0.0111,0.722,201160,0.758,0.0,11,0.308,-4.477,0,0.0471,128.047,4,0.62
22,Jason Derulo,Ridin' Solo,6BaxqcoEM9r3LXisTyJjST,0.128,0.442,215747,0.83,0.0,9,0.129,-4.02,1,0.146,89.338,4,0.578
23,Bruno Mars,Count on Me,7l1qvxWjxcKpB9PCtBuTbU,0.84,0.577,197373,0.397,0.0,0,0.0772,-5.98,1,0.028,89.044,4,0.509
24,Bruno Mars,The Lazy Song,1ExfPZEiahqhLyajhybFeS,0.332,0.738,190213,0.804,0.0,11,0.279,-3.851,1,0.0621,174.943,4,0.949
25,B.o.B,Nothin' on You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq,0.386,0.688,268320,0.853,0.0,10,0.0862,-5.814,1,0.0493,103.993,4,0.743
26,Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3,0.000715,0.561,191707,0.741,1.4e-05,6,0.0822,-4.239,0,0.0419,139.001,4,0.776
27,Kesha,We R Who We R,3LUWWox8YYykohBbHUrrxd,0.00987,0.736,204760,0.817,0.00167,8,0.117,-4.9,1,0.0407,119.95,4,0.653
28,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2Cd9iWfcOpGDHLz6tVA3G4,0.00627,0.766,202627,0.873,0.0,11,0.0764,-6.381,0,0.143,126.988,4,0.743
29,Jason Derulo,In My Head,5BoIP8Eha5hwmRVURkC2Us,0.0266,0.762,199027,0.748,0.0,0,0.348,-4.15,0,0.033,110.009,4,0.851
30,Katy Perry,Last Friday Night (T.G.I.F.),3avYqdwHKEq8beXbeWCKqJ,0.00125,0.652,230733,0.812,3.01e-05,3,0.667,-3.797,0,0.0409,126.023,4,0.72
31,Prince Royce,Corazon Sin Cara,0u4N6w5lBw5xMrzJitRWUo,0.0489,0.704,211453,0.83,0.0,11,0.111,-3.139,1,0.0297,127.104,4,0.957
32,Nelly,Just A Dream,3ZdJffjzJWFimSQyxgGIxN,0.0421,0.531,237800,0.752,0.0,1,0.12,-6.161,1,0.0305,89.917,4,0.103
33,Keri Hilson,Pretty Girl Rock,2Adn2LNgkHMH5TelQVAu4n,0.203,0.666,243920,0.87,0.0,11,0.0851,-5.004,0,0.246,160.014,4,0.9
34,Gorillaz,On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3,1.51e-05,0.689,233867,0.739,0.509,2,0.064,-5.81,1,0.026,120.423,4,0.578
35,Kid Cudi,Erase Me - Main,6XkuklKiHYVTlVvWlTgQYP,0.063,0.687,192253,0.631,0.0,9,0.108,-5.612,1,0.129,186.071,4,0.853
36,Jeremih,Love Don't Change,6PmjWl0phNxc0R5OwkDdiZ,0.317,0.539,256867,0.424,0.0,11,0.108,-9.361,1,0.0406,118.071,4,0.17
37,Usher,OMG (feat. will.i.am),1bM50INir8voAkVoKuvEUI,0.198,0.781,269493,0.745,1.14e-05,4,0.36,-5.81,0,0.0332,129.998,4,0.326
38,Lil Wayne,Right Above It,1kMuU3TNQvHbqvXCWBodmP,0.0435,0.376,271947,0.841,0.0,3,0.578,-4.348,0,0.356,76.052,4,0.463
39,Jeremih,Down On Me,0x3TibRgnSqzkcwrqBd4iX,0.0369,0.7,228453,0.598,0.0,2,0.111,-7.783,1,0.114,160.041,4,0.594
40,Train,Marry Me,2MWOqewf5j0qf2b6S5J6cS,0.834,0.461,205453,0.267,2.03e-05,0,0.107,-8.514,1,0.0278,87.918,4,0.481
41,Lady A,Need You Now,11EX5yhxr9Ihl3IN1asrfK,0.0927,0.587,277573,0.622,0.000636,4,0.2,-5.535,1,0.0303,107.943,4,0.231
42,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",12PNcnMsjsZ3eHm62t8hiy,0.0139,0.545,232507,0.781,0.0,10,0.161,-3.616,1,0.185,150.097,4,0.277
43,Kesha,Cannibal,3JTMWdhcJPiegDSe7SvZS3,0.0078,0.71,194253,0.68,0.0165,1,0.0493,-4.676,1,0.106,129.971,4,0.571
44,Kesha,Your Love Is My Drug,6vc2Jq2vaGu8z326kSrw92,0.00681,0.826,187133,0.612,0.0,1,0.0889,-3.891,1,0.0982,120.057,4,0.756
45,Katy Perry,Teenage Dream,5jzKL4BDMClWqRguW5qZvh,0.0162,0.719,227741,0.798,2.34e-06,10,0.134,-4.582,1,0.0361,120.011,4,0.591
46,Taio Cruz,Break Your Heart,1CdqVF1ywD0ZO1zXtB9yWa,0.00155,0.666,186267,0.899,0.0,8,0.0677,-4.676,1,0.028,122.05,4,0.629
47,Travie McCoy,Billionaire (feat. Bruno Mars),2M9ULmQwTaTGmAdXaXpfz5,0.297,0.633,211160,0.673,0.0,6,0.206,-6.403,0,0.258,86.776,4,0.659
48,Rick Ross,Aston Martin Music,5W7xC99N2Zzfh69r7I7zWK,0.0124,0.57,270627,0.58,0.0,1,0.0498,-5.547,1,0.21,171.812,4,0.404
49,Big Time Rush,Boyfriend,1rKBOL9kJfX1Y4C3QaOvRH,0.0987,0.614,201040,0.857,0.0,1,0.177,-4.171,0,0.111,164.146,4,0.677
50,Rihanna,S&M,7ySUcLPVX7KudhnmNcgY2D,0.0105,0.769,243600,0.684,0.000125,1,0.0887,-5.019,1,0.0411,127.972,4,0.835
51,B.o.B,Magic (feat. Rivers Cuomo),5uHYcK0nbEYgRaFTY5BqnP,0.0127,0.549,196133,0.932,0.0,8,0.347,-4.11,0,0.343,82.439,4,0.787
52,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",03xWMkKEbeO4SnylA53ipj,0.112,0.673,152333,0.42,0.0,4,0.0897,-7.581,1,0.0317,108.066,4,0.385
53,Dr. Dog,Where'd All the Time Go?,0UV5zxRMz6AO4ZwUOZNIKI,0.132,0.454,234800,0.82,0.000969,2,0.115,-4.193,1,0.0567,166.303,4,0.575
54,Ludacris,My Chick Bad,3bMNprrp2JDKZsGbiXpsJl,0.172,0.624,216933,0.723,0.0,1,0.483,-6.782,1,0.378,84.789,4,0.757
55,Rihanna,Only Girl (In The World),2ENexcMEMsYk0rVJigVD3i,0.112,0.789,235493,0.706,1.71e-05,11,0.0586,-4.233,0,0.0429,125.911,4,0.638
56,Bruno Mars,Runaway Baby,5MMLS3xm12D7N26xlfFApr,0.25,0.656,147747,0.767,0.0,11,0.114,-3.038,1,0.0396,163.834,4,0.871
57,Enrique Iglesias,I Like It,4nVyHATevhl5RC6Qmoko5H,0.0209,0.646,231787,0.94,0.0,10,0.0691,-2.856,0,0.0838,129.011,4,0.704
58,Plain White T's,Rhythm Of Love,6MDTpYxPFL0wtFd0pjfKws,0.356,0.531,200200,0.542,0.0,8,0.119,-7.721,1,0.0432,171.878,4,0.726
59,Black Eyed Peas,Just Can’t Get Enough,3JA9Jsuxr4xgHXEawAdCp4,0.186,0.659,219427,0.628,0.0,0,0.105,-8.685,0,0.179,94.05,4,0.262
