,artist_name,track_name,track_id
0,Train,"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv
1,Zac Brown Band,Knee Deep (feat. Jimmy Buffett),0b2IVjeD268pYd7VUhmtKI
2,Neon Trees,Animal,1fBl642IhJOE5U319Gy2Go
3,Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3
4,Cody Jinks,Hippies and Cowboys,72Fnsr9pkCyXCmY3BS7sbx
5,Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN
6,The Black Keys,Howlin' for You,0grFc6klR3hxoHLcgCYsF4
7,The Band Perry,If I Die Young,4u26EevCNXMhlvE1xFBJwX
8,Zac Brown Band,Colder Weather,23hDnIFoFlVTDA6y8YrJoR
9,Train,Marry Me,2MWOqewf5j0qf2b6S5J6cS
10,Two Door Cinema Club,Undercover Martyn,0Hrd6CSafHHqKptyFppmqH
11,Rodney Atkins,Farmer's Daughter,5zGqTc1WQUe8XqqdnrpKTV
12,My Darkest Days,Porn Star Dancing,3Q8zopc4ABXhysDb1sgLVW
13,Dr. Dog,Where'd All the Time Go?,0UV5zxRMz6AO4ZwUOZNIKI
14,Sick Puppies,You're Going Down,5omWAB5iNMHvbAfBSzkdu8
15,Josh Turner,Why Don't We Just Dance,2p07VcUwRZ5sru3mJ0JogS
16,The Naked And Famous,Young Blood,25nzKGDiua1lE9Qo5V19GL
17,The Black Keys,Tighten Up,2MVwrvjmcdt4MsYYLCYMt8
18,Plain White T's,Rhythm Of Love,6MDTpYxPFL0wtFd0pjfKws
19,Brantley Gilbert,Kick It In The Sticks,01ZepwW5W3Z4fwl4bzaHyY
20,Volbeat,A Warrior's Call,0hTiTU0yqthnByyZDD3bcc
21,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),5BB0Jzw60KyfSTyjJqtely
22,Sugarland,Stuck Like Glue,0JcKdUGNR7zI4jJDLyYXbi
23,Lee Brice,Love Like Crazy,6Ozp6ac86CSHMik8lbvJuM
24,Iration,Summer Nights,0QkWubamAKEvvcOTriSKX3
25,Broken Bells,The High Road,5cwN1htZyoWqZCc33f3RfE
26,Billy Currington,Pretty Good At Drinkin' Beer,6a7wXoZOARI8IqEXObjhDz
27,Cody Jinks,Somewhere in the Middle,1oARvxg8zok0ouEtYb2RuV
28,Maroon 5,Misery,6KBYk8OFtod7brGuZ3Y67q
29,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),34bqWuFJ4X1A3vCObPSNHD
30,Metric,Black Sheep,72hSmnleYTiiOo23q8ZJIS
31,Iration,Time Bomb,0KtKac3tvjeGjg6FXcUy7X
32,Two Door Cinema Club,Something Good Can Work,5yDX0yhtLyf0zEXEqXqyAa
33,Arcade Fire,The Suburbs,2UWdUez9MB9yzL7Y81Mcip
34,Brantley Gilbert,Country Must Be Country Wide,454JIJlQ8GvrCoBvSfq3KA
35,Pierce The Veil,Bulletproof Love,6bGac1gBHs7kUKihrudMzq
36,The Steeldrivers,Where Rainbows Never Die,2gE58DQyqgsvsK87SWUN62
37,Kansas,Carry on Wayward Son,2SUpC3UgKwLVOS2FtZif9N
38,Jaron And The Long Road To Love,Pray For You,3HMMQkT3IMvMBbvxUNPpK3
39,Darius Rucker,Come Back Song,4sHOAALFZiNa4wukjPSBpq
40,Robyn,Dancing On My Own - Radio Edit,7g13jf3zqlP5S68Voo5v9m
41,LCD Soundsystem,Dance Yrself Clean,2cmRpmO04TLaKPzmAzySYZ
42,Sara Bareilles,King of Anything,3VA8T3rNy5V24AXxNK5u9E
43,Billy Currington,Let Me Down Easy,1tZ5C8zI326sIB4kBErdmC
44,Clay Walker,She Won't Be Lonely Long,0158TMiGmHyibaDeaUKayX
45,John Fogerty,Centerfield,2iRfjwzPsooCskZrrlsgcC
46,Zac Brown Band,Keep Me in Mind,2RWoCx917at0tDmpvIyiMH
47,Iration,Falling,2tP2rytUFVm6lhCznfLbv6
48,Pierce The Veil,Caraphernelia,2G8PweZBBwTpyP8vpNQJK2
49,Chris Tomlin,Our God,40lKptao1hxVqA7fd1OOGp
50,Journey,Don't Stop Believin',3HRQtRUYnnuZY7fE900XtJ
51,Brantley Gilbert,You Don't Know Her Like I Do,4WnY4W5KrqglCdIus8X9Bo
52,Billy Ocean,Caribbean Queen (No More Love On the Run),4JEylZNW8SbO4zUyfVrpb7
