,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Train,"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv,0.185,0.673,216773,0.886,0.0,1,0.0826,-4.44,0,0.0431,97.012,4,0.795
1,Zac Brown Band,Knee Deep (feat. Jimmy Buffett),0b2IVjeD268pYd7VUhmtKI,0.432,0.715,203173,0.584,1.41e-06,8,0.095,-8.231,1,0.0296,90.99,4,0.609
2,Neon Trees,Animal,1fBl642IhJOE5U319Gy2Go,0.000346,0.482,212293,0.833,0.0,5,0.365,-5.611,1,0.0449,148.039,4,0.74
3,Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3,0.000715,0.561,191707,0.741,1.4e-05,6,0.0822,-4.239,0,0.0419,139.001,4,0.776
4,Cody Jinks,Hippies and Cowboys,72Fnsr9pkCyXCmY3BS7sbx,0.0504,0.698,300680,0.586,0.0,5,0.295,-5.066,1,0.0278,115.081,4,0.623
5,Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,7LcfRTgAVTs5pQGEQgUEzN,0.0111,0.722,201160,0.758,0.0,11,0.308,-4.477,0,0.0471,128.047,4,0.62
6,The Black Keys,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,0.028,0.705,191800,0.735,0.0783,11,0.112,-6.646,1,0.0931,132.627,4,0.448
7,The Band Perry,If I Die Young,4u26EevCNXMhlvE1xFBJwX,0.348,0.606,222773,0.497,0.0,4,0.275,-6.611,1,0.0277,130.739,4,0.362
8,Zac Brown Band,Colder Weather,23hDnIFoFlVTDA6y8YrJoR,0.455,0.667,273893,0.381,0.0,3,0.116,-7.494,1,0.0294,135.975,4,0.199
9,Train,Marry Me,2MWOqewf5j0qf2b6S5J6cS,0.834,0.461,205453,0.267,2.03e-05,0,0.107,-8.514,1,0.0278,87.918,4,0.481
10,Two Door Cinema Club,Undercover Martyn,0Hrd6CSafHHqKptyFppmqH,0.00025,0.442,167773,0.872,1.74e-05,2,0.0602,-5.072,1,0.123,159.867,4,0.568
11,My Darkest Days,Porn Star Dancing,3Q8zopc4ABXhysDb1sgLVW,0.0139,0.477,199013,0.917,0.0,2,0.0756,-3.399,1,0.0814,160.021,4,0.267
12,Rodney Atkins,Farmer's Daughter,5zGqTc1WQUe8XqqdnrpKTV,0.224,0.612,207040,0.791,0.0,6,0.112,-3.519,1,0.0291,133.977,4,0.786
13,Dr. Dog,Where'd All the Time Go?,0UV5zxRMz6AO4ZwUOZNIKI,0.132,0.454,234800,0.82,0.000969,2,0.115,-4.193,1,0.0567,166.303,4,0.575
14,Sick Puppies,You're Going Down,5omWAB5iNMHvbAfBSzkdu8,0.0116,0.488,187347,0.842,0.00127,6,0.146,-5.926,1,0.0469,90.003,4,0.41
15,Josh Turner,Why Don't We Just Dance,2p07VcUwRZ5sru3mJ0JogS,0.42,0.677,192800,0.776,0.000689,5,0.0954,-5.933,1,0.0386,121.834,4,0.642
16,The Naked And Famous,Young Blood,25nzKGDiua1lE9Qo5V19GL,5.63e-05,0.579,246600,0.865,0.000221,6,0.649,-4.692,1,0.0302,104.99,4,0.358
17,The Black Keys,Tighten Up,2MVwrvjmcdt4MsYYLCYMt8,0.00121,0.504,211080,0.705,4.12e-06,6,0.453,-6.179,0,0.0665,108.965,4,0.567
18,Plain White T's,Rhythm Of Love,6MDTpYxPFL0wtFd0pjfKws,0.356,0.531,200200,0.542,0.0,8,0.119,-7.721,1,0.0432,171.878,4,0.726
